Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
gRPC,GetAllSong,11061,0,4,4.248068196595648,1.3112610031384975,35.218970995629206,4017.0,154.05825744461302,0.0,4,5,5,5,6,7,8,10,25,33,35
gRPC,GetAllUsers,11364,0,5,5.245830513105771,2.001701999688521,37.47569999541156,7026.0,158.27845923520317,0.0,5,6,6,6,7,8,10,14,31,36,37
gRPC,GetPlaylistsBySongId,10986,0,4,3.828524195787135,0.7684570155106485,36.35947301518172,1613.840160203896,153.0136530410016,0.0,4,4,5,5,6,7,8,9,25,34,36
gRPC,GetPlaylistsByUser,11142,0,3,3.3462613431406116,0.690921995555982,31.01583500392735,56.95315024232633,155.18643020051334,0.0,3,4,4,4,5,6,7,8,21,30,31
gRPC,GetSongsByPlaylistId,11268,0,3,3.5471827386382353,0.6684089894406497,99.55861500930041,571.7095314164004,156.94136559858055,0.0,3,4,4,5,5,6,7,9,25,79,100
,Aggregated,55821,0,4,4.047139357457664,0.6684089894406497,99.55861500930041,2670.7107361029002,777.4781655199116,0.0,4,4,5,5,6,7,8,10,25,36,100
